cusec,piece_id,average_prize_buy,number_of_ads_buy,average_prize_rent,number_of_ads_rent,extra_data
piece,Boadilla del Monte--piece--0-0--,1392.12,30,6.20953,21,
piece,Boadilla del Monte--piece--0-1--,0,0,0,0,
piece,Boadilla del Monte--piece--0-10--,0,0,0,0,
piece,Boadilla del Monte--piece--0-11--,0,0,0,0,
piece,Boadilla del Monte--piece--0-12--,0,0,0,0,
piece,Boadilla del Monte--piece--0-13--,0,0,0,0,
piece,Boadilla del Monte--piece--0-14--,0,0,0,0,
piece,Boadilla del Monte--piece--0-15--,0,0,0,0,
piece,Boadilla del Monte--piece--0-16--,0,0,0,0,
piece,Boadilla del Monte--piece--0-17--,0,0,0,0,
piece,Boadilla del Monte--piece--0-18--,0,0,0,0,
piece,Boadilla del Monte--piece--0-19--,0,0,0,0,
piece,Boadilla del Monte--piece--0-2--,884.796,23,0,0,
piece,Boadilla del Monte--piece--0-20--,0,0,0,0,
piece,Boadilla del Monte--piece--0-21--,0,0,0,0,
piece,Boadilla del Monte--piece--0-22--,0,0,0,0,
piece,Boadilla del Monte--piece--0-23--,0,0,0,0,
piece,Boadilla del Monte--piece--0-24--,0,0,0,0,
piece,Boadilla del Monte--piece--0-25--,0,0,0,0,
piece,Boadilla del Monte--piece--0-26--,0,0,0,0,
piece,Boadilla del Monte--piece--0-27--,0,0,0,0,
piece,Boadilla del Monte--piece--0-28--,0,0,0,0,
piece,Boadilla del Monte--piece--0-29--,0,0,0,0,
piece,Boadilla del Monte--piece--0-3--,669.995,7,0,0,
piece,Boadilla del Monte--piece--0-30--,0,0,0,0,
piece,Boadilla del Monte--piece--0-31--,0,0,0,0,
piece,Boadilla del Monte--piece--0-32--,0,0,0,0,
piece,Boadilla del Monte--piece--0-33--,0,0,0,0,
piece,Boadilla del Monte--piece--0-34--,0,0,0,0,
piece,Boadilla del Monte--piece--0-35--,0,0,0,0,
piece,Boadilla del Monte--piece--0-36--,0,0,0,0,
piece,Boadilla del Monte--piece--0-37--,0,0,0,0,
piece,Boadilla del Monte--piece--0-38--,0,0,0,0,
piece,Boadilla del Monte--piece--0-39--,0,0,0,0,
piece,Boadilla del Monte--piece--0-4--,688.138,11,0,0,
piece,Boadilla del Monte--piece--0-40--,0,0,0,0,
piece,Boadilla del Monte--piece--0-41--,0,0,0,0,
piece,Boadilla del Monte--piece--0-42--,0,0,0,0,
piece,Boadilla del Monte--piece--0-43--,0,0,0,0,
piece,Boadilla del Monte--piece--0-44--,0,0,0,0,
piece,Boadilla del Monte--piece--0-45--,0,0,0,0,
piece,Boadilla del Monte--piece--0-46--,0,0,0,0,
piece,Boadilla del Monte--piece--0-47--,0,0,0,0,
piece,Boadilla del Monte--piece--0-48--,0,0,0,0,
piece,Boadilla del Monte--piece--0-49--,0,0,0,0,
piece,Boadilla del Monte--piece--0-5--,2792.99,30,0,0,
piece,Boadilla del Monte--piece--0-50--,0,0,0,0,
piece,Boadilla del Monte--piece--0-51--,0,0,0,0,
piece,Boadilla del Monte--piece--0-52--,0,0,0,0,
piece,Boadilla del Monte--piece--0-53--,0,0,0,0,
piece,Boadilla del Monte--piece--0-54--,0,0,0,0,
piece,Boadilla del Monte--piece--0-55--,0,0,0,0,
piece,Boadilla del Monte--piece--0-56--,0,0,0,0,
piece,Boadilla del Monte--piece--0-57--,0,0,0,0,
piece,Boadilla del Monte--piece--0-58--,0,0,0,0,
piece,Boadilla del Monte--piece--0-59--,0,0,0,0,
piece,Boadilla del Monte--piece--0-6--,0,0,0,0,
piece,Boadilla del Monte--piece--0-60--,0,0,0,0,
piece,Boadilla del Monte--piece--0-61--,0,0,0,0,
piece,Boadilla del Monte--piece--0-62--,0,0,0,0,
piece,Boadilla del Monte--piece--0-63--,0,0,0,0,
piece,Boadilla del Monte--piece--0-64--,0,0,0,0,
piece,Boadilla del Monte--piece--0-7--,0,0,0,0,
piece,Boadilla del Monte--piece--0-8--,0,0,0,0,
piece,Boadilla del Monte--piece--0-9--,0,0,0,0,
piece,Boadilla del Monte--piece--1-0--,1694.59,28,9.23184,12,
piece,Boadilla del Monte--piece--1-1--,741.97,3,0,0,
piece,Boadilla del Monte--piece--1-10--,0,0,0,0,
piece,Boadilla del Monte--piece--1-11--,0,0,0,0,
piece,Boadilla del Monte--piece--1-12--,0,0,0,0,
piece,Boadilla del Monte--piece--1-13--,0,0,0,0,
piece,Boadilla del Monte--piece--1-14--,0,0,0,0,
piece,Boadilla del Monte--piece--1-15--,0,0,0,0,
piece,Boadilla del Monte--piece--1-16--,0,0,0,0,
piece,Boadilla del Monte--piece--1-17--,0,0,0,0,
piece,Boadilla del Monte--piece--1-18--,0,0,0,0,
piece,Boadilla del Monte--piece--1-19--,0,0,0,0,
piece,Boadilla del Monte--piece--1-2--,0,0,0,0,
piece,Boadilla del Monte--piece--1-20--,0,0,0,0,
piece,Boadilla del Monte--piece--1-21--,0,0,0,0,
piece,Boadilla del Monte--piece--1-22--,0,0,0,0,
piece,Boadilla del Monte--piece--1-23--,0,0,0,0,
piece,Boadilla del Monte--piece--1-24--,0,0,0,0,
piece,Boadilla del Monte--piece--1-25--,0,0,0,0,
piece,Boadilla del Monte--piece--1-26--,0,0,0,0,
piece,Boadilla del Monte--piece--1-27--,0,0,0,0,
piece,Boadilla del Monte--piece--1-28--,0,0,0,0,
piece,Boadilla del Monte--piece--1-29--,0,0,0,0,
piece,Boadilla del Monte--piece--1-3--,709.027,7,0,0,
piece,Boadilla del Monte--piece--1-30--,0,0,0,0,
piece,Boadilla del Monte--piece--1-31--,0,0,0,0,
piece,Boadilla del Monte--piece--1-32--,0,0,0,0,
piece,Boadilla del Monte--piece--1-33--,0,0,0,0,
piece,Boadilla del Monte--piece--1-34--,0,0,0,0,
piece,Boadilla del Monte--piece--1-35--,0,0,0,0,
piece,Boadilla del Monte--piece--1-36--,0,0,0,0,
piece,Boadilla del Monte--piece--1-37--,0,0,0,0,
piece,Boadilla del Monte--piece--1-38--,0,0,0,0,
piece,Boadilla del Monte--piece--1-39--,0,0,0,0,
piece,Boadilla del Monte--piece--1-4--,722.228,15,0,0,
piece,Boadilla del Monte--piece--1-40--,0,0,0,0,
piece,Boadilla del Monte--piece--1-41--,0,0,0,0,
piece,Boadilla del Monte--piece--1-42--,0,0,0,0,
piece,Boadilla del Monte--piece--1-43--,0,0,0,0,
piece,Boadilla del Monte--piece--1-44--,0,0,0,0,
piece,Boadilla del Monte--piece--1-45--,0,0,0,0,
piece,Boadilla del Monte--piece--1-46--,0,0,0,0,
piece,Boadilla del Monte--piece--1-47--,0,0,0,0,
piece,Boadilla del Monte--piece--1-48--,0,0,0,0,
piece,Boadilla del Monte--piece--1-49--,0,0,0,0,
piece,Boadilla del Monte--piece--1-5--,2701.48,26,12.0047,3,
piece,Boadilla del Monte--piece--1-50--,0,0,0,0,
piece,Boadilla del Monte--piece--1-51--,0,0,0,0,
piece,Boadilla del Monte--piece--1-52--,0,0,0,0,
piece,Boadilla del Monte--piece--1-53--,0,0,0,0,
piece,Boadilla del Monte--piece--1-54--,0,0,0,0,
piece,Boadilla del Monte--piece--1-55--,0,0,0,0,
piece,Boadilla del Monte--piece--1-56--,0,0,0,0,
piece,Boadilla del Monte--piece--1-57--,0,0,0,0,
piece,Boadilla del Monte--piece--1-58--,0,0,0,0,
piece,Boadilla del Monte--piece--1-59--,0,0,0,0,
piece,Boadilla del Monte--piece--1-6--,0,0,0,0,
piece,Boadilla del Monte--piece--1-60--,0,0,0,0,
piece,Boadilla del Monte--piece--1-61--,0,0,0,0,
piece,Boadilla del Monte--piece--1-62--,0,0,0,0,
piece,Boadilla del Monte--piece--1-63--,0,0,0,0,
piece,Boadilla del Monte--piece--1-64--,0,0,0,0,
piece,Boadilla del Monte--piece--1-7--,0,0,0,0,
piece,Boadilla del Monte--piece--1-8--,0,0,0,0,
piece,Boadilla del Monte--piece--1-9--,0,0,0,0,
piece,Boadilla del Monte--piece--2-0--,995.923,30,9.27785,23,
piece,Boadilla del Monte--piece--2-1--,649.756,9,2.57143,2,
piece,Boadilla del Monte--piece--2-10--,0,0,0,0,
piece,Boadilla del Monte--piece--2-11--,0,0,0,0,
piece,Boadilla del Monte--piece--2-12--,0,0,0,0,
piece,Boadilla del Monte--piece--2-13--,0,0,0,0,
piece,Boadilla del Monte--piece--2-14--,0,0,0,0,
piece,Boadilla del Monte--piece--2-15--,0,0,0,0,
piece,Boadilla del Monte--piece--2-16--,0,0,0,0,
piece,Boadilla del Monte--piece--2-17--,0,0,0,0,
piece,Boadilla del Monte--piece--2-18--,0,0,0,0,
piece,Boadilla del Monte--piece--2-19--,0,0,0,0,
piece,Boadilla del Monte--piece--2-2--,0,0,0,0,
piece,Boadilla del Monte--piece--2-20--,0,0,0,0,
piece,Boadilla del Monte--piece--2-21--,0,0,0,0,
piece,Boadilla del Monte--piece--2-22--,0,0,0,0,
piece,Boadilla del Monte--piece--2-23--,0,0,0,0,
piece,Boadilla del Monte--piece--2-24--,0,0,0,0,
piece,Boadilla del Monte--piece--2-25--,0,0,0,0,
piece,Boadilla del Monte--piece--2-26--,0,0,0,0,
piece,Boadilla del Monte--piece--2-27--,0,0,0,0,
piece,Boadilla del Monte--piece--2-28--,0,0,0,0,
piece,Boadilla del Monte--piece--2-29--,0,0,0,0,
piece,Boadilla del Monte--piece--2-3--,0,0,0,0,
piece,Boadilla del Monte--piece--2-30--,0,0,0,0,
piece,Boadilla del Monte--piece--2-31--,0,0,0,0,
piece,Boadilla del Monte--piece--2-32--,0,0,0,0,
piece,Boadilla del Monte--piece--2-33--,0,0,0,0,
piece,Boadilla del Monte--piece--2-34--,0,0,0,0,
piece,Boadilla del Monte--piece--2-35--,0,0,0,0,
piece,Boadilla del Monte--piece--2-36--,0,0,0,0,
piece,Boadilla del Monte--piece--2-37--,0,0,0,0,
piece,Boadilla del Monte--piece--2-38--,0,0,0,0,
piece,Boadilla del Monte--piece--2-39--,0,0,0,0,
piece,Boadilla del Monte--piece--2-4--,434.793,5,0,0,
piece,Boadilla del Monte--piece--2-40--,0,0,0,0,
piece,Boadilla del Monte--piece--2-41--,0,0,0,0,
piece,Boadilla del Monte--piece--2-42--,0,0,0,0,
piece,Boadilla del Monte--piece--2-43--,0,0,0,0,
piece,Boadilla del Monte--piece--2-44--,0,0,0,0,
piece,Boadilla del Monte--piece--2-45--,0,0,0,0,
piece,Boadilla del Monte--piece--2-46--,0,0,0,0,
piece,Boadilla del Monte--piece--2-47--,0,0,0,0,
piece,Boadilla del Monte--piece--2-48--,0,0,0,0,
piece,Boadilla del Monte--piece--2-49--,0,0,0,0,
piece,Boadilla del Monte--piece--2-5--,2644.46,30,8.33333,1,
piece,Boadilla del Monte--piece--2-50--,0,0,0,0,
piece,Boadilla del Monte--piece--2-51--,0,0,0,0,
piece,Boadilla del Monte--piece--2-52--,0,0,0,0,
piece,Boadilla del Monte--piece--2-53--,0,0,0,0,
piece,Boadilla del Monte--piece--2-54--,0,0,0,0,
piece,Boadilla del Monte--piece--2-55--,0,0,0,0,
piece,Boadilla del Monte--piece--2-56--,0,0,0,0,
piece,Boadilla del Monte--piece--2-57--,0,0,0,0,
piece,Boadilla del Monte--piece--2-58--,0,0,0,0,
piece,Boadilla del Monte--piece--2-59--,0,0,0,0,
piece,Boadilla del Monte--piece--2-6--,0,0,0,0,
piece,Boadilla del Monte--piece--2-60--,0,0,0,0,
piece,Boadilla del Monte--piece--2-61--,0,0,0,0,
piece,Boadilla del Monte--piece--2-62--,0,0,0,0,
piece,Boadilla del Monte--piece--2-63--,0,0,0,0,
piece,Boadilla del Monte--piece--2-64--,0,0,0,0,
piece,Boadilla del Monte--piece--2-7--,0,0,0,0,
piece,Boadilla del Monte--piece--2-8--,0,0,0,0,
