cusec,piece_id,average_prize_buy,number_of_ads_buy,average_prize_rent,number_of_ads_rent,extra_data
piece,Getafe--piece--0-0--,1740.07,30,9.82388,4,
piece,Getafe--piece--0-1--,1710.6,6,9.33333,1,
piece,Getafe--piece--0-10--,0,0,0,0,
piece,Getafe--piece--0-2--,2226.1,2,9.72222,1,
piece,Getafe--piece--0-3--,1803.48,5,0,0,
piece,Getafe--piece--0-4--,0,0,0,0,
piece,Getafe--piece--0-5--,0,0,0,0,
piece,Getafe--piece--0-6--,0,0,0,0,
piece,Getafe--piece--0-7--,1794.45,7,0,0,
piece,Getafe--piece--0-8--,2095.06,2,0,0,
piece,Getafe--piece--0-9--,0,0,0,0,
piece,Getafe--piece--1-0--,1902.61,21,15,2,
piece,Getafe--piece--1-1--,2083.36,2,0,0,
piece,Getafe--piece--1-10--,0,0,0,0,
piece,Getafe--piece--1-2--,2587.01,19,7.77778,1,
piece,Getafe--piece--1-3--,1953.17,3,0,0,
piece,Getafe--piece--1-4--,0,0,0,0,
piece,Getafe--piece--1-5--,0,0,0,0,
piece,Getafe--piece--1-6--,2415.34,8,0,0,
piece,Getafe--piece--1-7--,1986.24,2,0,0,
piece,Getafe--piece--1-8--,1496.53,9,0,0,
piece,Getafe--piece--1-9--,1879.81,7,6.04167,1,
piece,Getafe--piece--10-0--,0,0,0,0,
piece,Getafe--piece--10-1--,0,0,0,0,
piece,Getafe--piece--10-10--,0,0,0,0,
piece,Getafe--piece--10-2--,2142.98,4,0,0,
piece,Getafe--piece--10-3--,0,0,0,0,
piece,Getafe--piece--10-4--,0,0,0,0,
piece,Getafe--piece--10-5--,0,0,0,0,
piece,Getafe--piece--10-6--,0,0,0,0,
piece,Getafe--piece--10-7--,0,0,0,0,
piece,Getafe--piece--10-8--,0,0,0,0,
piece,Getafe--piece--10-9--,0,0,0,0,
piece,Getafe--piece--11-0--,1147.44,1,9.5,2,
piece,Getafe--piece--11-1--,0,0,0,0,
piece,Getafe--piece--11-10--,0,0,0,0,
piece,Getafe--piece--11-2--,2129.67,6,0,0,
piece,Getafe--piece--11-3--,2432.43,1,0,0,
piece,Getafe--piece--11-4--,0,0,0,0,
piece,Getafe--piece--11-5--,0,0,0,0,
piece,Getafe--piece--11-6--,0,0,0,0,
piece,Getafe--piece--11-7--,0,0,0,0,
piece,Getafe--piece--11-8--,0,0,0,0,
piece,Getafe--piece--11-9--,0,0,0,0,
piece,Getafe--piece--12-0--,1987.78,1,0,0,
piece,Getafe--piece--12-1--,0,0,0,0,
piece,Getafe--piece--12-10--,0,0,0,0,
piece,Getafe--piece--12-2--,2669.11,3,0,0,
piece,Getafe--piece--12-3--,0,0,0,0,
piece,Getafe--piece--12-4--,0,0,0,0,
piece,Getafe--piece--12-5--,0,0,0,0,
piece,Getafe--piece--12-6--,0,0,0,0,
piece,Getafe--piece--12-7--,0,0,0,0,
piece,Getafe--piece--12-8--,0,0,0,0,
piece,Getafe--piece--12-9--,0,0,0,0,
piece,Getafe--piece--13-0--,0,0,0,0,
